"","geoid","cbsa","education","estimate","moe","summary_est","summary_moe","prop","prop_moe"
"1","32900","Merced, CA Metro Area","Less than high school graduate",905,181,9117,554,0.0992651091367775,0.0189145078596034
"2","32900","Merced, CA Metro Area","High school graduate (includes equivalency)",2311,340,9117,554,0.253482505210047,0.0339634010521912
"3","32900","Merced, CA Metro Area","Some college or associate's degree",4184,410,9117,554,0.458922891301963,0.0352805238145624
"4","32900","Merced, CA Metro Area","Bachelor's degree or higher",1717,285,9117,554,0.188329494351212,0.0290902248371441
