"","geoid","cbsa","age_group","estimate","moe"
"1","42020","San Luis Obispo-Paso Robles, CA Metro Area","18-34 (Employed)",903,276
"2","42020","San Luis Obispo-Paso Robles, CA Metro Area","18-34 (Unemployed)",19,28
"3","42020","San Luis Obispo-Paso Robles, CA Metro Area","35-54 (Employed)",1851,353
"4","42020","San Luis Obispo-Paso Robles, CA Metro Area","35-54 (Unmployed)",13,23
"5","42020","San Luis Obispo-Paso Robles, CA Metro Area","55-64 (Employed)",1423,308
"6","42020","San Luis Obispo-Paso Robles, CA Metro Area","55-64 (Unemployed)",107,74
