"","geoid","county","age_group","estimate","moe"
"1","06023","Humboldt","18-34 (Employed)",577,177
"2","06023","Humboldt","18-34 (Unemployed)",25,29
"3","06023","Humboldt","35-54 (Employed)",944,228
"4","06023","Humboldt","35-54 (Unmployed)",75,49
"5","06023","Humboldt","55-64 (Employed)",556,149
"6","06023","Humboldt","55-64 (Unemployed)",0,29
